time,open,high,low,close,volume
2022-12-09 23:00:00,17117.45,17158.37,17133.98,17130.59,399.93762565
2022-12-10 00:00:00,17120.36,17168.48,17130.49,17154.03,419.6463136
2022-12-10 01:00:00,17149.07,17168.7,17154.08,17155.54,271.123285
2022-12-10 02:00:00,17116.6,17162.1,17155.53,17141.48,348.65382379
2022-12-10 03:00:00,17135.32,17160.76,17141.48,17146.85,237.06899324
2022-12-10 04:00:00,17139.58,17161.61,17146.04,17152.14,229.20999617
2022-12-10 05:00:00,17133.64,17157.49,17151.17,17134.74,184.60206122
2022-12-10 06:00:00,17130.52,17162.91,17134.7,17148.49,238.48948261
2022-12-10 07:00:00,17139.22,17177.0,17148.49,17154.21,292.515896
2022-12-10 08:00:00,17141.08,17158.67,17155.05,17143.11,195.69791274
2022-12-10 09:00:00,17114.0,17148.04,17142.41,17145.47,316.25620913
2022-12-10 10:00:00,17141.36,17172.34,17145.08,17164.0,253.40821851
2022-12-10 11:00:00,17153.07,17174.05,17163.53,17168.12,245.47259645
2022-12-10 12:00:00,17142.11,17177.24,17168.06,17159.28,175.36845135
2022-12-10 13:00:00,17141.55,17193.26,17159.96,17158.61,324.07206491
2022-12-10 14:00:00,17144.81,17176.96,17158.34,17166.51,283.66578244
2022-12-10 15:00:00,17162.14,17227.15,17167.01,17209.22,682.9059083
2022-12-10 16:00:00,17173.13,17227.64,17208.94,17190.64,477.18164228
2022-12-10 17:00:00,17160.07,17203.28,17190.73,17168.23,381.08005297
2022-12-10 18:00:00,17167.82,17195.68,17170.15,17186.85,274.19456355
2022-12-10 19:00:00,17165.95,17192.58,17186.85,17176.75,274.31363116
2022-12-10 20:00:00,17166.88,17184.66,17177.42,17174.16,243.08772406
2022-12-10 21:00:00,17119.68,17178.06,17174.08,17126.99,491.43829406
2022-12-10 22:00:00,17111.07,17159.69,17126.2,17137.56,517.77324117
2022-12-10 23:00:00,17093.42,17148.73,17136.89,17128.1,503.36073104
2022-12-11 00:00:00,17121.76,17146.56,17128.1,17143.53,249.12056648
2022-12-11 01:00:00,17138.29,17168.55,17142.36,17163.07,274.7724722
2022-12-11 02:00:00,17141.59,17166.08,17164.26,17145.99,282.99241592
2022-12-11 03:00:00,17140.8,17174.51,17145.98,17155.07,365.61895276
2022-12-11 04:00:00,17151.64,17172.01,17155.1,17169.09,198.58659567
2022-12-11 05:00:00,17154.01,17190.28,17169.04,17176.67,353.40615105
2022-12-11 06:00:00,17164.9,17199.98,17176.61,17173.48,327.43637546
2022-12-11 07:00:00,17155.0,17193.79,17172.56,17181.51,300.28617959
2022-12-11 08:00:00,17155.87,17185.8,17181.5,17176.81,263.76217881
2022-12-11 09:00:00,17160.12,17177.64,17176.8,17169.07,131.40548617
2022-12-11 10:00:00,17149.82,17172.75,17167.98,17165.89,225.59941257
2022-12-11 11:00:00,17141.75,17170.1,17165.89,17167.84,249.93667678
2022-12-11 12:00:00,17145.05,17171.12,17167.4,17161.48,238.81899359
2022-12-11 13:00:00,17130.07,17169.64,17162.26,17155.96,336.0356014
2022-12-11 14:00:00,17131.8,17158.96,17156.91,17154.97,275.27968444
2022-12-11 15:00:00,17141.68,17159.69,17155.61,17153.89,239.72451125
2022-12-11 16:00:00,17145.76,17169.77,17154.61,17163.9,271.04222843
2022-12-11 17:00:00,17162.93,17179.47,17163.87,17178.89,291.93576625
2022-12-11 18:00:00,17167.72,17217.1,17178.8,17203.71,384.04801859
2022-12-11 19:00:00,17137.35,17271.92,17202.69,17178.03,1518.68388421
2022-12-11 20:00:00,17087.61,17178.93,17176.94,17103.51,1134.3024137
2022-12-11 21:00:00,17093.25,17147.32,17102.11,17113.44,575.81430715
2022-12-11 22:00:00,17089.0,17130.32,17113.44,17103.94,544.19064641
2022-12-11 23:00:00,17073.19,17132.19,17103.81,17085.21,916.05315144
2022-12-12 00:00:00,16927.19,17088.9,17085.62,16952.26,2387.95527163
2022-12-12 01:00:00,16922.32,16979.45,16951.92,16952.45,1247.82818064
2022-12-12 02:00:00,16875.83,16959.2,16951.75,16905.52,2048.7523619
2022-12-12 03:00:00,16877.71,16924.6,16905.28,16918.99,827.37157781
2022-12-12 04:00:00,16903.74,16938.59,16918.99,16933.63,516.17896222
2022-12-12 05:00:00,16924.54,16950.0,16934.35,16946.4,308.83863561
2022-12-12 06:00:00,16927.04,16947.26,16946.13,16939.91,255.45851345
2022-12-12 07:00:00,16910.15,16944.73,16940.16,16925.35,497.56866264
2022-12-12 08:00:00,16903.72,16940.74,16925.35,16936.88,452.36185193
2022-12-12 09:00:00,16932.16,16975.13,16936.03,16962.27,403.14224176
2022-12-12 10:00:00,16959.93,17007.19,16962.28,16987.71,511.89713201
2022-12-12 11:00:00,16980.0,16994.12,16989.01,16989.51,254.77545855
2022-12-12 12:00:00,16922.42,17009.95,16989.5,16964.22,1028.45507415
2022-12-12 13:00:00,16961.43,17006.49,16963.76,16973.27,640.35132297
2022-12-12 14:00:00,16970.8,17053.89,16971.39,17020.59,1228.8012554
2022-12-12 15:00:00,17005.35,17046.32,17020.58,17011.79,933.42474361
2022-12-12 16:00:00,16990.68,17025.0,17011.79,17005.89,625.81719824
2022-12-12 17:00:00,16984.27,17018.59,17005.34,17013.46,609.69419228
2022-12-12 18:00:00,17006.56,17034.47,17012.34,17026.06,506.1784968
2022-12-12 19:00:00,17008.62,17048.14,17025.91,17045.31,566.72279263
2022-12-12 20:00:00,17045.33,17126.97,17046.05,17125.18,1049.56124566
2022-12-12 21:00:00,17122.14,17220.0,17126.82,17177.23,1892.50251567
2022-12-12 22:00:00,17143.08,17194.52,17176.51,17159.81,714.62389165
2022-12-12 23:00:00,17155.2,17244.63,17159.81,17211.66,1151.39551306
2022-12-13 00:00:00,17145.75,17241.44,17212.9,17159.51,891.49773856
2022-12-13 01:00:00,17138.57,17169.75,17160.16,17146.14,718.74122551
2022-12-13 02:00:00,17120.0,17157.88,17146.07,17152.5,760.62857939
2022-12-13 03:00:00,17135.59,17168.46,17152.12,17154.42,636.12811868
2022-12-13 04:00:00,17137.46,17191.62,17154.16,17172.17,552.61433809
2022-12-13 05:00:00,17166.35,17199.0,17171.69,17190.67,410.03315753
2022-12-13 06:00:00,17148.44,17220.03,17190.67,17159.69,696.02229575
2022-12-13 07:00:00,17089.17,17187.15,17159.06,17172.1,1178.71884223
2022-12-13 08:00:00,17161.14,17193.2,17172.09,17164.63,608.11580372
2022-12-13 09:00:00,17161.05,17500.0,17164.78,17432.98,1680.18781642
2022-12-13 10:00:00,17365.65,17482.65,17432.33,17394.66,2531.25314969
2022-12-13 11:00:00,17387.93,17480.43,17394.67,17446.35,1484.25754768
2022-12-13 12:00:00,17405.54,17499.99,17446.37,17428.38,1515.90636509
2022-12-13 13:00:00,17401.06,17999.99,17428.38,17902.03,6256.45846618
2022-12-13 14:00:00,17837.68,17958.87,17902.04,17875.56,2716.0864778
2022-12-13 15:00:00,17730.29,17890.25,17875.53,17751.41,2671.33334295
2022-12-13 16:00:00,17713.43,17834.84,17751.46,17750.74,2172.03325214
2022-12-13 17:00:00,17611.25,17787.05,17750.22,17637.55,1942.05642595
2022-12-13 18:00:00,17624.81,17732.94,17637.86,17711.42,2302.52930036
2022-12-13 19:00:00,17692.67,17789.1,17711.42,17739.36,1510.33182207
2022-12-13 20:00:00,17702.07,17778.97,17739.37,17746.29,1515.22007879
2022-12-13 21:00:00,17727.5,17770.24,17745.43,17762.05,1698.45409848
2022-12-13 22:00:00,17700.95,17780.57,17762.05,17770.18,989.00000627
2022-12-13 23:00:00,17738.11,17814.73,17770.18,17773.18,878.42347534
2022-12-14 00:00:00,17745.73,17827.27,17772.98,17816.6,1144.51894939
2022-12-14 01:00:00,17768.46,17840.94,17816.58,17777.19,999.87723015
2022-12-14 02:00:00,17748.69,17805.76,17777.23,17791.04,734.86791109
2022-12-14 03:00:00,17776.48,17835.38,17791.04,17776.98,744.76226754
2022-12-14 04:00:00,17750.0,17786.37,17777.43,17768.82,700.24458405
2022-12-14 05:00:00,17731.58,17789.0,17768.64,17782.95,425.06565452
2022-12-14 06:00:00,17758.34,17793.09,17782.95,17780.78,418.80896641
2022-12-14 07:00:00,17774.33,17814.22,17780.78,17803.29,536.1914611
2022-12-14 08:00:00,17790.22,17866.13,17803.27,17837.57,972.11750753
2022-12-14 09:00:00,17783.08,17844.94,17836.9,17813.63,743.64263516
2022-12-14 10:00:00,17792.15,17835.01,17812.22,17827.43,490.9773026
2022-12-14 11:00:00,17806.31,17856.94,17826.37,17822.59,1004.11055857
2022-12-14 12:00:00,17813.39,17923.78,17823.51,17909.34,1726.75007075
2022-12-14 13:00:00,17860.84,17957.0,17909.99,17894.76,1830.38853407
2022-12-14 14:00:00,17892.46,18090.94,17893.7,18060.91,3470.74994221
2022-12-14 15:00:00,18020.27,18112.1,18060.9,18067.13,2639.68752371
2022-12-14 16:00:00,18063.22,18158.01,18068.05,18103.7,3406.19393559
2022-12-14 17:00:00,18077.08,18152.4,18102.75,18096.36,1700.46926566
2022-12-14 18:00:00,17931.77,18385.36,18095.44,18236.54,6098.1256309
2022-12-14 19:00:00,17700.04,18345.2,18229.94,17792.66,10399.04709739
2022-12-14 20:00:00,17660.93,17951.77,17793.01,17767.23,5305.22161941
2022-12-14 21:00:00,17766.73,17849.34,17767.5,17832.15,1351.33415946
2022-12-14 22:00:00,17795.25,17879.44,17833.02,17836.42,1216.48747183
2022-12-14 23:00:00,17779.16,17847.72,17837.2,17804.97,1235.78044237
2022-12-15 00:00:00,17783.83,17856.26,17805.36,17793.58,1259.30308947
2022-12-15 01:00:00,17608.19,17824.52,17792.62,17635.07,2089.17333338
2022-12-15 02:00:00,17565.69,17729.37,17635.08,17720.15,2070.76126741
2022-12-15 03:00:00,17705.91,17758.66,17720.15,17729.52,700.24399023
2022-12-15 04:00:00,17683.41,17732.38,17729.75,17710.2,946.12669063
2022-12-15 05:00:00,17693.77,17741.35,17710.51,17715.14,522.19416018
2022-12-15 06:00:00,17709.22,17749.55,17715.14,17723.19,528.98772063
2022-12-15 07:00:00,17689.0,17743.63,17722.48,17694.74,569.53494769
2022-12-15 08:00:00,17622.71,17715.65,17694.75,17630.76,1219.60519473
2022-12-15 09:00:00,17614.82,17699.32,17630.2,17698.39,979.27322325
2022-12-15 10:00:00,17650.0,17699.96,17698.39,17668.12,682.87746159
2022-12-15 11:00:00,17654.84,17732.1,17667.47,17727.05,1253.24006259
2022-12-15 12:00:00,17664.25,17733.5,17728.89,17686.46,829.01742814
2022-12-15 13:00:00,17458.41,17696.1,17686.34,17507.74,4611.77087216
2022-12-15 14:00:00,17405.0,17551.18,17507.94,17455.01,3289.66959584
2022-12-15 15:00:00,17376.67,17488.91,17454.54,17425.78,2557.42968342
2022-12-15 16:00:00,17341.16,17439.79,17425.62,17396.69,2441.90696287
2022-12-15 17:00:00,17374.51,17434.17,17396.69,17395.2,1350.66045267
2022-12-15 18:00:00,17318.85,17417.06,17395.81,17398.14,2047.69990575
2022-12-15 19:00:00,17391.28,17473.37,17398.14,17444.71,2011.35463435
2022-12-15 20:00:00,17409.57,17459.5,17444.71,17418.58,1674.48511843
2022-12-15 21:00:00,17341.97,17429.97,17416.95,17397.88,1598.96742441
2022-12-15 22:00:00,17275.02,17407.18,17397.43,17343.15,1505.75286179
2022-12-15 23:00:00,17292.83,17377.39,17343.37,17357.96,1094.70200213
2022-12-16 00:00:00,17347.8,17427.5,17359.1,17426.87,1070.15483939
2022-12-16 01:00:00,17376.76,17428.19,17426.87,17388.43,569.22874977
2022-12-16 02:00:00,17386.49,17428.25,17387.08,17403.41,638.90464747
2022-12-16 03:00:00,17401.13,17429.17,17403.4,17427.59,558.38123674
2022-12-16 04:00:00,17390.55,17429.07,17427.6,17392.86,281.38816065
2022-12-16 05:00:00,17376.35,17414.13,17392.86,17410.89,293.62442908
2022-12-16 06:00:00,17382.86,17426.46,17410.81,17422.41,389.9961501
2022-12-16 07:00:00,17422.1,17525.0,17422.11,17502.42,1613.52710621
2022-12-16 08:00:00,17186.3,17520.11,17503.33,17222.09,2080.77775269
2022-12-16 09:00:00,16955.0,17224.35,17224.35,17042.23,4932.33903004
2022-12-16 10:00:00,16924.99,17042.31,17042.31,16995.87,2614.27943011
2022-12-16 11:00:00,16970.15,17045.08,16995.07,17028.47,1420.34893597
2022-12-16 12:00:00,16981.5,17038.81,17028.17,17035.92,1496.02475977
2022-12-16 13:00:00,16936.86,17036.84,17035.84,16946.45,2099.7169952
2022-12-16 14:00:00,16895.69,17085.53,16947.31,17034.07,3912.72081434
2022-12-16 15:00:00,16912.63,17035.93,17033.38,16972.18,2082.46662484
2022-12-16 16:00:00,16735.18,16979.29,16973.44,16810.75,4437.22244819
2022-12-16 17:00:00,16760.23,16837.3,16811.91,16797.23,2438.28499012
2022-12-16 18:00:00,16774.23,16835.83,16797.27,16810.13,1580.43257828
2022-12-16 19:00:00,16798.13,16881.01,16810.11,16868.39,1855.5631561
2022-12-16 20:00:00,16854.5,16957.11,16866.99,16871.62,2100.45132443
2022-12-16 21:00:00,16812.43,16888.77,16871.42,16835.1,1884.99324672
2022-12-16 22:00:00,16690.0,16873.89,16835.09,16721.95,2135.98846933
2022-12-16 23:00:00,16529.53,16737.41,16721.9,16632.64,4673.04713101
2022-12-17 00:00:00,16601.92,16733.76,16634.29,16711.17,2094.60078868
2022-12-17 01:00:00,16661.96,16728.4,16709.9,16673.1,994.79252344
2022-12-17 02:00:00,16585.64,16687.29,16673.1,16663.49,1834.72485982
2022-12-17 03:00:00,16649.69,16710.06,16662.58,16680.53,695.3632703
2022-12-17 04:00:00,16659.41,16725.37,16680.64,16712.69,814.00635853
2022-12-17 05:00:00,16682.0,16739.2,16714.29,16695.64,566.92661236
2022-12-17 06:00:00,16675.0,16775.52,16695.31,16716.61,984.4915916
2022-12-17 07:00:00,16683.28,16754.35,16716.96,16750.57,666.61936415
2022-12-17 08:00:00,16712.44,16758.96,16749.93,16722.34,505.56521166
2022-12-17 09:00:00,16682.47,16740.12,16722.35,16701.63,543.07928969
2022-12-17 10:00:00,16666.75,16761.48,16701.63,16735.91,738.61828581
2022-12-17 11:00:00,16691.21,16757.83,16736.59,16709.86,694.07516268
2022-12-17 12:00:00,16668.9,16729.74,16709.94,16694.32,636.77919085
2022-12-17 13:00:00,16652.92,16712.26,16693.57,16674.41,746.95277131
2022-12-17 14:00:00,16650.14,16716.57,16673.08,16656.41,520.05573826
2022-12-17 15:00:00,16652.49,16715.73,16657.25,16706.92,853.01860597
2022-12-17 16:00:00,16681.33,16708.83,16706.1,16704.27,433.46971378
2022-12-17 17:00:00,16655.57,16710.54,16704.27,16676.41,650.81503666
2022-12-17 18:00:00,16667.55,16734.21,16676.37,16719.05,666.60778004
2022-12-17 19:00:00,16692.91,16734.2,16718.98,16699.77,430.98600923
2022-12-17 20:00:00,16691.55,16715.79,16698.73,16706.71,366.33455606
2022-12-17 21:00:00,16699.19,16739.25,16706.32,16716.01,569.5258894
2022-12-17 22:00:00,16705.35,16768.06,16715.97,16742.73,490.29077701
2022-12-17 23:00:00,16722.59,16799.99,16742.73,16782.25,948.98421421
2022-12-18 00:00:00,16725.0,16788.24,16782.23,16754.02,507.74966764
2022-12-18 01:00:00,16703.77,16753.95,16753.95,16717.19,511.81225217
2022-12-18 02:00:00,16709.84,16738.78,16716.1,16734.28,267.03613603
2022-12-18 03:00:00,16725.69,16749.61,16734.28,16743.5,281.84291394
2022-12-18 04:00:00,16739.9,16800.0,16743.13,16764.44,721.34753928
2022-12-18 05:00:00,16736.8,16768.68,16764.4,16742.66,360.90949162
2022-12-18 06:00:00,16721.11,16748.51,16742.66,16739.29,315.5745328
2022-12-18 07:00:00,16736.13,16760.0,16739.1,16752.17,296.95172478
2022-12-18 08:00:00,16741.69,16767.31,16751.99,16755.03,259.05171683
2022-12-18 09:00:00,16663.76,16756.72,16756.72,16700.88,700.03382148
2022-12-18 10:00:00,16693.07,16719.77,16700.24,16708.81,297.41370282
2022-12-18 11:00:00,16700.84,16728.26,16708.81,16713.64,218.99866992
2022-12-18 12:00:00,16703.48,16736.31,16713.24,16723.83,352.20912273
2022-12-18 13:00:00,16696.81,16731.48,16722.63,16712.74,249.04565033
2022-12-18 14:00:00,16683.05,16727.01,16712.26,16688.85,551.96823093
2022-12-18 15:00:00,16677.45,16700.59,16688.89,16684.62,412.73209098
2022-12-18 16:00:00,16680.0,16708.61,16684.62,16697.35,323.07457707
2022-12-18 17:00:00,16680.95,16716.1,16697.19,16713.93,275.34062862
2022-12-18 18:00:00,16711.97,16794.85,16715.24,16749.54,1198.67607846
2022-12-18 19:00:00,16725.83,16769.27,16749.49,16755.01,430.04659799
2022-12-18 20:00:00,16749.91,16775.49,16754.95,16761.23,390.75084796
2022-12-18 21:00:00,16739.87,16786.5,16761.2,16750.7,404.21589219
2022-12-18 22:00:00,16726.35,16875.0,16749.95,16765.03,724.77128901
2022-12-18 23:00:00,16733.61,16822.02,16765.02,16741.16,1021.88568647
2022-12-19 00:00:00,16722.99,16822.84,16742.33,16781.37,908.21098446
2022-12-19 01:00:00,16756.28,16809.1,16782.98,16791.11,561.44691996
2022-12-19 02:00:00,16725.12,16795.22,16791.11,16728.17,637.13706887
2022-12-19 03:00:00,16637.94,16735.53,16726.8,16689.18,1197.44331024
2022-12-19 04:00:00,16678.96,16742.61,16689.15,16718.08,546.38390984
2022-12-19 05:00:00,16698.48,16737.32,16717.49,16709.87,469.70417384
2022-12-19 06:00:00,16701.79,16754.26,16710.73,16745.42,474.62415327
2022-12-19 07:00:00,16701.51,16755.94,16745.11,16726.55,493.689583
2022-12-19 08:00:00,16713.88,16765.11,16724.97,16760.1,380.51402549
2022-12-19 09:00:00,16738.48,16771.4,16759.89,16755.02,426.44355734
2022-12-19 10:00:00,16749.66,16786.99,16754.82,16772.6,393.19306448
2022-12-19 11:00:00,16728.25,16776.07,16772.6,16736.9,422.675825
2022-12-19 12:00:00,16721.68,16760.08,16738.07,16747.48,804.2748183
2022-12-19 13:00:00,16709.04,16759.68,16747.48,16710.54,881.64374726
2022-12-19 14:00:00,16667.9,16765.23,16710.66,16736.58,1825.46247342
2022-12-19 15:00:00,16664.32,16742.31,16736.58,16666.54,1227.883617
2022-12-19 16:00:00,16586.39,16700.33,16667.56,16634.08,2362.52412002
2022-12-19 17:00:00,16518.0,16648.78,16634.11,16599.55,2301.43267721
2022-12-19 18:00:00,16527.49,16635.89,16599.25,16545.34,1707.10850313
2022-12-19 19:00:00,16527.83,16586.34,16543.3,16553.16,1632.96958507
2022-12-19 20:00:00,16536.61,16609.17,16552.93,16593.69,1560.27643486
2022-12-19 21:00:00,16579.87,16643.01,16593.24,16584.54,1352.73542656
2022-12-19 22:00:00,16273.4,16603.7,16584.05,16415.69,2727.13695555
2022-12-19 23:00:00,16375.31,16460.41,16417.17,16439.74,1561.17105307
2022-12-20 00:00:00,16398.22,16478.55,16439.98,16463.18,1264.81879723
2022-12-20 01:00:00,16444.98,16604.25,16461.92,16579.87,1934.14079429
2022-12-20 02:00:00,16550.0,16848.05,16579.37,16720.86,2185.29328016
2022-12-20 03:00:00,16674.34,16825.77,16721.94,16731.73,2156.96966177
2022-12-20 04:00:00,16690.47,16878.08,16731.73,16792.28,2233.27283978
2022-12-20 05:00:00,16754.88,16813.93,16792.62,16789.45,1022.82440946
2022-12-20 06:00:00,16749.32,16843.68,16788.7,16842.94,1019.57893499
2022-12-20 07:00:00,16784.08,16850.07,16841.81,16804.6,796.82051235
2022-12-20 08:00:00,16770.27,16841.63,16804.89,16824.97,876.8189525
2022-12-20 09:00:00,16801.0,16858.16,16823.99,16813.86,922.71192376
2022-12-20 10:00:00,16769.06,16830.8,16813.86,16780.81,737.42404049
2022-12-20 11:00:00,16766.68,16848.46,16780.65,16813.67,758.51887933
2022-12-20 12:00:00,16803.62,16856.66,16813.83,16818.91,764.29700497
2022-12-20 13:00:00,16783.95,16831.25,16818.79,16795.02,780.66750281
2022-12-20 14:00:00,16714.41,16981.97,16794.33,16898.43,3066.37251094
2022-12-20 15:00:00,16896.99,17060.86,16898.42,16919.12,4716.42143769
2022-12-20 16:00:00,16776.43,16936.66,16919.11,16834.36,2224.26595595
2022-12-20 17:00:00,16782.57,16858.59,16834.79,16816.25,1074.88880725
2022-12-20 18:00:00,16768.83,16865.62,16815.76,16833.54,1205.08760543
2022-12-20 19:00:00,16835.21,16912.1,16835.21,16898.63,1261.66953315
2022-12-20 20:00:00,16841.04,16926.47,16898.58,16859.92,1161.26360946
2022-12-20 21:00:00,16836.0,16896.79,16859.07,16880.33,861.01787194
2022-12-20 22:00:00,16851.46,16911.98,16878.66,16870.39,571.2479636
2022-12-20 23:00:00,16868.93,16927.48,16870.16,16897.65,733.88952238
2022-12-21 00:00:00,16817.57,16926.05,16896.17,16842.74,909.70283516
2022-12-21 01:00:00,16829.35,16879.4,16841.31,16868.12,698.28631473
2022-12-21 02:00:00,16841.15,16880.0,16868.12,16852.03,512.87115569
2022-12-21 03:00:00,16795.36,16853.71,16851.06,16838.93,665.05937192
2022-12-21 04:00:00,16784.49,16840.1,16838.92,16795.81,517.67762344
2022-12-21 05:00:00,16768.61,16848.34,16796.96,16835.31,482.99096084
2022-12-21 06:00:00,16820.11,16857.46,16834.21,16839.32,353.96090008
2022-12-21 07:00:00,16813.04,16855.58,16838.68,16816.28,452.76279353
2022-12-21 08:00:00,16798.7,16895.11,16816.28,16864.5,729.59268057
2022-12-21 09:00:00,16847.59,16884.75,16864.74,16871.57,479.38815159
2022-12-21 10:00:00,16853.42,16884.03,16871.56,16865.28,276.86679979
2022-12-21 11:00:00,16853.77,16894.47,16864.67,16878.21,317.94738922
2022-12-21 12:00:00,16836.67,16886.61,16878.35,16836.67,490.29640607
2022-12-21 13:00:00,16812.35,16855.12,16836.57,16846.19,533.44450535
2022-12-21 14:00:00,16725.78,16915.69,16846.56,16797.46,1347.89225038
2022-12-21 15:00:00,16765.14,16872.07,16797.61,16859.9,1539.34074035
2022-12-21 16:00:00,16778.2,16866.94,16861.51,16781.53,1031.00969765
2022-12-21 17:00:00,16771.34,16821.27,16783.3,16814.27,814.0973098
2022-12-21 18:00:00,16775.61,16834.57,16814.28,16789.07,693.37179687
2022-12-21 19:00:00,16730.84,16806.85,16789.3,16757.12,792.84070684
2022-12-21 20:00:00,16732.66,16784.22,16756.13,16781.64,1029.94627741
2022-12-21 21:00:00,16755.36,16800.0,16782.01,16795.46,952.41353244
2022-12-21 22:00:00,16755.95,16795.06,16794.99,16764.69,370.09942171
2022-12-21 23:00:00,16750.0,16833.91,16764.27,16826.56,751.76227221
2022-12-22 00:00:00,16808.3,16858.21,16825.18,16856.28,691.56458901
2022-12-22 01:00:00,16814.47,16858.91,16855.31,16817.46,470.36279379
2022-12-22 02:00:00,16810.9,16855.66,16816.76,16855.66,510.69750076
2022-12-22 03:00:00,16834.01,16858.98,16855.45,16854.61,311.71127124
2022-12-22 04:00:00,16832.51,16860.0,16853.92,16836.92,360.36840654
2022-12-22 05:00:00,16816.83,16840.28,16836.9,16824.5,239.57731482
2022-12-22 06:00:00,16796.07,16828.15,16824.5,16806.96,421.33281654
2022-12-22 07:00:00,16783.39,16831.95,16806.66,16826.8,336.4240225
2022-12-22 08:00:00,16801.77,16857.84,16827.55,16836.77,553.01325607
2022-12-22 09:00:00,16823.66,16868.82,16836.77,16849.11,581.46879395
2022-12-22 10:00:00,16821.0,16862.04,16848.71,16823.1,308.43198821
2022-12-22 11:00:00,16813.68,16845.99,16822.72,16833.78,383.44076532
2022-12-22 12:00:00,16812.07,16846.94,16833.78,16815.39,420.13941984
2022-12-22 13:00:00,16763.39,16823.46,16816.11,16782.84,1226.7014581
2022-12-22 14:00:00,16632.12,16793.1,16782.0,16670.85,2544.77941646
2022-12-22 15:00:00,16608.26,16712.61,16669.79,16632.04,2124.42611851
2022-12-22 16:00:00,16617.09,16668.85,16632.04,16660.59,1168.25837116
2022-12-22 17:00:00,16566.9,16664.42,16660.02,16589.64,1355.34378954
2022-12-22 18:00:00,16560.84,16623.9,16590.14,16613.33,869.79128865
2022-12-22 19:00:00,16607.72,16660.52,16613.33,16658.98,782.85666104
2022-12-22 20:00:00,16643.45,16853.2,16658.94,16779.4,3096.29932699
2022-12-22 21:00:00,16767.75,16822.03,16779.11,16792.37,1066.00150683
2022-12-22 22:00:00,16776.22,16843.16,16792.38,16794.85,804.57007157
2022-12-22 23:00:00,16793.76,16825.61,16794.85,16815.51,642.20645046
2022-12-23 00:00:00,16765.8,16827.82,16815.28,16777.74,833.11812765
2022-12-23 01:00:00,16719.57,16804.29,16777.4,16788.9,1229.686985
2022-12-23 02:00:00,16773.73,16868.64,16789.63,16843.62,987.40081394
2022-12-23 03:00:00,16821.32,16888.0,16844.49,16828.06,758.53399203
2022-12-23 04:00:00,16807.46,16839.56,16827.81,16836.81,317.4580299
2022-12-23 05:00:00,16816.47,16846.73,16837.13,16820.12,352.24336572
2022-12-23 06:00:00,16805.53,16851.32,16820.12,16840.65,428.11436156
2022-12-23 07:00:00,16833.07,16854.83,16839.85,16847.4,351.79617279
2022-12-23 08:00:00,16810.96,16859.27,16847.17,16835.31,484.91174615
2022-12-23 09:00:00,16815.94,16844.83,16835.1,16837.89,334.06859399
2022-12-23 10:00:00,16830.56,16889.96,16837.89,16854.8,545.24752983
2022-12-23 11:00:00,16839.78,16859.56,16855.01,16842.64,372.66547823
2022-12-23 12:00:00,16838.16,16874.14,16842.64,16871.61,412.10894246
2022-12-23 13:00:00,16745.05,16943.29,16870.8,16841.46,2892.9081341
2022-12-23 14:00:00,16761.52,16854.3,16840.29,16789.28,2186.33298871
2022-12-23 15:00:00,16780.86,16890.0,16789.33,16831.09,1771.42317424
2022-12-23 16:00:00,16815.12,16847.07,16831.09,16827.02,748.52678708
2022-12-23 17:00:00,16823.36,16855.07,16826.62,16840.19,731.966708
2022-12-23 18:00:00,16819.45,16855.75,16840.14,16836.56,523.36187088
2022-12-23 19:00:00,16831.23,16861.38,16836.56,16843.2,803.8638846
2022-12-23 20:00:00,16784.64,16848.75,16842.32,16806.24,1536.14938154
2022-12-23 21:00:00,16785.76,16819.16,16806.76,16807.99,1478.59730252
2022-12-23 22:00:00,16750.0,16808.46,16807.95,16783.07,1144.02680384
2022-12-23 23:00:00,16770.9,16793.83,16783.07,16777.21,734.3758025
2022-12-24 00:00:00,16775.88,16814.81,16777.88,16806.31,276.93609091
2022-12-24 01:00:00,16797.67,16835.69,16805.61,16815.06,726.0882917
2022-12-24 02:00:00,16803.38,16837.17,16814.82,16830.24,1288.71066018
2022-12-24 03:00:00,16827.28,16855.0,16830.23,16844.93,1168.32901429
2022-12-24 04:00:00,16823.13,16849.62,16844.92,16829.34,277.35637075
2022-12-24 05:00:00,16803.9,16829.46,16829.02,16821.9,275.50225691
2022-12-24 06:00:00,16806.74,16822.92,16821.91,16816.03,252.97405669
2022-12-24 07:00:00,16808.55,16856.09,16815.56,16847.78,331.37882141
2022-12-24 08:00:00,16825.88,16853.65,16847.81,16827.32,271.50944094
2022-12-24 09:00:00,16819.52,16850.21,16827.07,16829.72,287.05821244
2022-12-24 10:00:00,16822.04,16836.51,16829.71,16825.29,401.79486651
2022-12-24 11:00:00,16819.75,16834.21,16825.7,16824.45,315.29813874
2022-12-24 12:00:00,16816.46,16828.71,16824.36,16819.84,345.26025458
2022-12-24 13:00:00,16813.37,16829.68,16819.21,16816.7,331.29976802
2022-12-24 14:00:00,16813.81,16838.3,16816.09,16831.34,314.61965432
2022-12-24 15:00:00,16829.54,16840.4,16831.34,16837.04,148.65722611
2022-12-24 16:00:00,16820.99,16840.32,16836.92,16837.45,304.2650576
2022-12-24 17:00:00,16831.03,16849.11,16836.84,16842.39,259.78465856
